"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"conformity-staticNetwork-groups_WIDE"
"11/06/2022 01:58:49:421 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"38","3","200","-1","10","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8844432137993635","0.70908095441179","0.8906322368421051","0.4730085515212109","0.9319210810810816","0.2520192290922441","0.9011241706161135","0.3271412799089989","0.8644794805194815","0.6623760293197357","0.8706996923076928","0.48115311317951","0.8883943396226414","0.36818354228138206","0.8671751351351352","0.2648865090350998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"39","3","200","-1","10","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9621622333182032","0.8009938527227328","0.9612868421052634","0.495764452149089","0.9817891891891894","0.2502640251849567","0.9720905213270136","0.3086738156208774","0.9530399999999994","0.7626175991381879","0.9615563076923077","0.5067877224271833","0.9614028301886794","0.44390744214000877","0.9522037837837845","0.30591868300019065","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"40","3","200","-1","1","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.41774888788016395","0.02567766461619956","0.4180578947368421","0.02632350759258146","0.41891135135135127","0.026059995773421375","0.417611848341232","0.024687821427968142","0.41836103896103916","0.025938358759705772","0.4172079999999997","0.025546130714837124","0.41729622641509423","0.024292391324551972","0.4171675675675675","0.02637466181542807","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41","3","200","-1","1","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.46488851566046197","0.03931877517038167","0.4654782894736842","0.03982111936691126","0.4665837837837838","0.039793521950446144","0.46467251184834135","0.038157967887771704","0.465821818181818","0.03952189609548908","0.46419753846153816","0.038649345915028326","0.46361132075471706","0.03801099642950357","0.4641702702702701","0.04074118378911943","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"48","4","200","-1","100","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9984118020880508","0.8544870120613401","0.9986743421052646","0.49619735802594783","0.9994064864864869","0.2532621140309282","0.9989364928909972","0.4605966859103431","0.9968992207792218","0.8419233697287135","0.9987913846153862","0.49118608627900634","0.9981150943396239","0.4216008971257962","0.9985108108108124","0.2513282825499931","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"43","3","200","-1","0.1","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3566972310485707","0.025653179605346955","0.35685197368421046","0.026216212030357018","0.357375135135135","0.025895127885617007","0.35650805687203774","0.024733788217494623","0.35763688311688324","0.025950113087612053","0.3563378461538459","0.025467280009886177","0.356454716981132","0.0241639182545904","0.35592378378378364","0.026439803039457532","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"42","3","200","-1","1","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6801447117566961","0.06974142231696763","0.6815664473684215","0.06859195308721712","0.6835632432432435","0.06884610547245812","0.679765402843602","0.06882932431736051","0.6799277922077933","0.07009518668731601","0.6778966153846151","0.06981797677693054","0.6781377358490565","0.06993884302358383","0.6810502702702698","0.07094006036923706","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"45","3","200","-1","0.1","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.393093508851566","0.073449294090937","0.3938328947368422","0.07265051767829134","0.39308756756756746","0.07372206556401095","0.3941876777251187","0.0735766116835394","0.3954005194805196","0.07429256451391068","0.39150030769230815","0.07158659785868156","0.3920745283018869","0.0735763564640277","0.3908237837837839","0.07419067591730497","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"46","4","200","-1","100","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9950343168406708","0.8497963504227866","0.9945151315789487","0.49377263220512974","0.9981578378378382","0.25255716873203726","0.9965094786729851","0.36966577542007306","0.9910654545454548","0.8301593003501859","0.9946086153846159","0.4882124778100783","0.9954141509433964","0.44227604484994326","0.9965027027027032","0.17838670811349294","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"44","3","200","-1","0.1","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3564802541988199","0.0389254175701081","0.3567842105263156","0.03949632476439237","0.3570854054054054","0.03878123851521766","0.35630995260663484","0.03802956290676005","0.35800155844155856","0.03950708294999108","0.35617046153846166","0.03818906065070515","0.3553962264150944","0.03747026582850095","0.3554324324324326","0.039956810783733046","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"47","4","200","-1","100","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.997424512029047","0.8545447673052762","0.9977401315789471","0.49563213504092296","0.9990497297297303","0.2530701482230494","0.9983763033175356","0.42145852075257173","0.9950249350649353","0.8417994564457949","0.9976461538461521","0.4904107184579039","0.9972764150943407","0.42451866207865774","0.9976540540540528","0.23082063207515638","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"49","4","200","-1","20","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9382221516114392","0.7817973008318984","0.9438868421052632","0.5018434208982867","0.9762345945945947","0.24423086655847573","0.9660379146919439","0.3441854274530947","0.9348815584415586","0.6270252949996269","0.9374424615384619","0.4674887434660112","0.9134103773584901","0.3984466754293103","0.9012140540540539","0.2208442324402678","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"50","4","200","-1","20","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.97091211983659","0.8197446983036734","0.9746552631578946","0.4899102773397617","0.9873027027027034","0.2499431583337263","0.9831900473933647","0.3244455357629029","0.9670223376623373","0.7160016555548501","0.9739427692307698","0.48103716727082624","0.9558650943396223","0.41741083423410374","0.9556448648648652","0.25573353911470836","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"52","4","200","-1","10","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.756362505674081","0.532482116363114","0.7731743421052633","0.32101088418295665","0.7812735135135132","0.2026871304408603","0.7471644549763036","0.1945952439816109","0.7100114285714285","0.4678718884650396","0.7571193846153845","0.39586022892585826","0.7762471698113202","0.24192560768743107","0.776756756756757","0.14981855589113321","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"51","4","200","-1","20","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9865683159328184","0.8366846593871683","0.9895217105263159","0.48872696723569414","0.9931827027027034","0.2523665668227713","0.9913080568720384","0.3677495329707183","0.9810981818181815","0.7780987352614332","0.9880221538461538","0.4863074393631127","0.980517924528302","0.42771195409475926","0.9833102702702703","0.20337984945941381","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"53","4","200","-1","10","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8706398547435329","0.6833601731426899","0.8854842105263158","0.4505210573684856","0.917923243243243","0.23836491538721635","0.8774170616113747","0.3403683978912234","0.8464446753246753","0.6479144666193938","0.8529772307692305","0.4634200497806235","0.8872566037735851","0.28675525371055427","0.8582416216216219","0.19933148642179654","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"54","4","200","-1","10","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9601382660009058","0.7954717769005907","0.960600657894737","0.5208311603166941","0.9801448648648652","0.24833052719835452","0.9714995260663514","0.27064511535039004","0.9507885714285722","0.7886081458357203","0.95656","0.4656196666869933","0.9564443396226412","0.3640639270192755","0.9517854054054059","0.27075431750642165","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"55","4","200","-1","1","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.4163145710394911","0.025796510309482122","0.416349342105263","0.025825739167922933","0.41504648648648657","0.024771937961681183","0.41708293838862565","0.025716188416154917","0.4151989610389612","0.02618473950766396","0.41681107692307695","0.024828423759427405","0.4167113207547171","0.025857624942102097","0.41654108108108073","0.02629009520219311","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"56","4","200","-1","1","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.4601270086246034","0.03915065914551906","0.4602730263157892","0.039099321117110286","0.4587070270270269","0.03689669940207081","0.4609966824644551","0.03914623233813618","0.45845038961038964","0.03935030610215675","0.4605950769230772","0.038913367165810106","0.46078679245283033","0.03862427653243902","0.4606805405405412","0.03982937935458679","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"57","4","200","-1","1","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6715231048570125","0.06986806871249748","0.672003289473684","0.06828228757699298","0.6744097297297298","0.06591125933987765","0.6724914691943129","0.07062223569692558","0.6690171428571435","0.06992690062893638","0.6693920000000001","0.07195511651349062","0.671227358490566","0.06934276911472514","0.6732297297297299","0.06976623949380202","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"59","4","200","-1","0.1","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3402851566046304","0.03918936956014475","0.34030065789473685","0.03882732221783912","0.33861297297297305","0.03736325832591266","0.34127867298578185","0.03923168328316612","0.33897870129870133","0.0396643015062713","0.34101846153846144","0.03874437341737922","0.34141226415094356","0.038604327002860844","0.34004486486486474","0.03974963774689368","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"61","5","200","-1","100","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9951577848388542","0.8495698574614897","0.9950388157894737","0.5051075905243799","0.9980227027027032","0.25178044187365994","0.9964900473933653","0.3603306334532275","0.9912706493506495","0.8224324248320108","0.9952480000000005","0.4899171632969693","0.9953339622641513","0.4175352094975008","0.9961681081081082","0.20619790061591697","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"60","4","200","-1","0.1","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.35583631411711314","0.07464445594431235","0.3574848684210526","0.07291135404146198","0.3564281081081084","0.07084698185480545","0.35687061611374427","0.07620299125672526","0.35311532467532425","0.07437068708408706","0.3551864615384617","0.07635870231090268","0.3590641509433963","0.07259125178924367","0.354558918918919","0.07522628963593418","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
