"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"variability-staticNetwork-groups"
"11/05/2022 15:39:34:261 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"31","2","200","-1","100","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9411810258738085","0.7827881692539828","0.930894078947369","0.49086052027425797","0.9798508108108106","0.2331696292613265","0.9618767772511843","0.285883008150451","0.9209719480519476","0.7606940517141201","0.9222055384615386","0.46198688678858246","0.9469632075471699","0.4450540197145556","0.9410767567567566","0.18010645408866613","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"32","2","200","-1","100","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9537514298683613","0.7976992805336294","0.943903947368421","0.4988632640306939","0.9861405405405396","0.23642016057674767","0.9728549763033175","0.29506904320501726","0.9361615584415584","0.7744716657332809","0.9390283076923082","0.4700302802211179","0.961279245283019","0.4454976395500962","0.9507816216216216","0.1841115617080301","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"33","2","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9651722197004078","0.8120400799977434","0.9551322368421051","0.5076671210310404","0.989502702702703","0.23984508210990524","0.980344075829384","0.30055784955963855","0.9521225974025972","0.7875635145156388","0.9559446153846152","0.47779388001792694","0.9709820754716985","0.4373979856083293","0.9623070270270269","0.18794107363183682","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"34","2","200","-1","100","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9726117113027696","0.8222192891889917","0.9631532894736848","0.512835255181573","0.9907967567567569","0.24293341678942162","0.9837274881516583","0.2914156122356184","0.9627636363636369","0.799672405374473","0.9665249230769224","0.483297612698006","0.9787641509433961","0.44012144955465854","0.9706810810810811","0.19096101802834609","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"35","2","200","-1","100","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9766798002723582","0.8286223818779055","0.9689256578947365","0.5158046639855178","0.9915654054054059","0.24495923106578527","0.9853445497630332","0.2978096207220688","0.9691101298701291","0.8071469881605694","0.9721550769230767","0.4866117070989361","0.979992452830189","0.43765544644851423","0.9756783783783781","0.21658920733470036","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"36","2","200","-1","10","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6541405356332268","0.4161379322261469","0.6770960526315792","0.2521240698147177","0.7030291891891892","0.16492373504727342","0.6528469194312796","0.15760496235965774","0.5816363636363635","0.365074034600791","0.6410184615384616","0.33280487194005465","0.6700009433962266","0.17092953505805403","0.6901929729729728","0.10487681396420212","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"37","2","200","-1","10","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6659308216069008","0.4245420769880969","0.6897124999999997","0.25731250959809693","0.7168497297297304","0.16795876531780532","0.6649289099526066","0.1596374274091426","0.5939672727272729","0.37029010006139734","0.6498283076923074","0.3338592767589035","0.6808122641509439","0.1742696241539056","0.7025729729729724","0.10594948264938855","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"38","2","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6888008170676349","0.44297549732347113","0.7130894736842102","0.27242289456007934","0.7411978378378377","0.17535799293422852","0.6859568720379142","0.16505547312776556","0.6164057142857147","0.3794631238573913","0.672086153846154","0.3398320015717138","0.705637735849057","0.1767087834697682","0.7262545945945942","0.10932405538814798","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"39","2","200","-1","10","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.704484521107579","0.4620256494147884","0.7296131578947367","0.29142696994291156","0.755277837837838","0.1825950452531781","0.696991943127962","0.17188994795439907","0.6333438961038961","0.3949486289119454","0.6926166153846157","0.34679596583598543","0.72495","0.18111091585751504","0.7397102702702696","0.11464562720428983","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"40","2","200","-1","10","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7138459373581486","0.47828157886068345","0.7394881578947368","0.30942034641694505","0.7633881081081081","0.18788622488746448","0.7007137440758291","0.1840608114785786","0.64481974025974","0.40814605785138125","0.7072676923076926","0.3526838199861701","0.7377783018867927","0.18505825460577194","0.7468745945945948","0.11815863709498801","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41","2","200","-1","1","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37336958692691785","0.00895363314326205","0.3738355263157897","0.009077641803104799","0.3741783783783783","0.008528451968109719","0.37367819905213284","0.00902677573716195","0.3726280519480522","0.008791010876801748","0.3727827692307692","0.009033978189767313","0.37312641509433964","0.008861843167393796","0.3736567567567567","0.008951518420930313","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"42","2","200","-1","1","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37323259192010905","0.011236041875093094","0.3737973684210528","0.011163975462881743","0.374290810810811","0.010916832962149032","0.37363317535545015","0.011456715566055669","0.37236363636363634","0.011160774585778098","0.372598153846154","0.011137669459283434","0.37297547169811335","0.011232666954329363","0.37339135135135143","0.011176963231258174","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"43","2","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3739676804357694","0.016114686540173485","0.37476118421052634","0.015673366504761206","0.37548216216216185","0.015969805360364908","0.3745796208530807","0.01638026281072962","0.3728109090909092","0.01619621620614204","0.3732313846153844","0.0158345166227782","0.37360660377358484","0.016171950392969224","0.3739178378378382","0.01607229753826834","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"44","2","200","-1","1","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3752532001815707","0.021817567958486793","0.37616710526315805","0.021084080530452274","0.37749297297297296","0.022086252694738257","0.3760677725118482","0.022007553430118627","0.37380259740259714","0.021982018271912512","0.37422646153846195","0.021356103239630782","0.3747462264150944","0.021847973407946218","0.3751551351351349","0.021870341640092147","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"45","2","200","-1","1","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37701107580572","0.027660854148101533","0.3783453947368423","0.026887753970155442","0.3801654054054053","0.028250433005610153","0.3780303317535544","0.027775043338131567","0.3750784415584413","0.027858121739142365","0.3755987692307691","0.026856414726747685","0.376283962264151","0.027731702375294476","0.37684324324324353","0.027768524859266664","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"46","2","200","-1","0.1","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34058810712664567","0.008841522068662344","0.3409973684210527","0.00899107785785804","0.3409924324324325","0.008651766616314019","0.34084170616113746","0.008834204437859249","0.3398264935064935","0.008685114175468387","0.34020861538461566","0.008890686637976476","0.3404396226415095","0.00858269627933621","0.3409713513513513","0.008924719646837206","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"47","2","200","-1","0.1","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33994525646845297","0.01102945535538572","0.34043092105263156","0.010988631615455189","0.34052216216216247","0.010880905946043164","0.3402767772511849","0.011162655052926528","0.33909870129870123","0.010931722496609456","0.33956246153846126","0.01094499865810856","0.3397971698113207","0.01088601958518562","0.34018162162162147","0.01109380722638521","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"48","2","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3392217884702683","0.015885200207240747","0.33980723684210523","0.01559123249248449","0.34005837837837827","0.016053084488339774","0.3397018957345975","0.016079377510938814","0.338233766233766","0.015869441929381164","0.338841230769231","0.015702234959575772","0.3390537735849054","0.01579367072146954","0.33923351351351355","0.015836812150659872","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"49","2","200","-1","0.1","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33825801180208853","0.021573294414129713","0.3389263157894737","0.02108825027192706","0.3394097297297297","0.022043305094235043","0.3388706161137439","0.02171254784234062","0.3371335064935065","0.021622346028265592","0.3378486153846152","0.021242830487720764","0.33811037735849053","0.021489087865328983","0.33804864864864853","0.021574479438915266","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"50","2","200","-1","0.1","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3365051293690425","0.02744363055301314","0.33730328947368443","0.026783753074638372","0.33793513513513507","0.028260355824481352","0.33724786729857825","0.027520971023480518","0.3352358441558443","0.027586036165212956","0.335993846153846","0.026904410912499267","0.3363490566037738","0.027332804707520853","0.33614648648648604","0.027513456417269357","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"51","3","200","-1","20","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7948118020880622","0.6025009744724363","0.8014638157894739","0.41879237890851495","0.8696227027027031","0.2190278049997741","0.7921345971563987","0.33085902949554036","0.7966316883116881","0.48350059685623564","0.7580209230769228","0.4039729115873157","0.7865141509433963","0.2966770637473603","0.7901713513513522","0.18298117768933594","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"52","3","200","-1","20","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8109057648660922","0.6172174170407436","0.8155250000000006","0.42880837564071095","0.8895405405405409","0.22367299819116643","0.8105488151658763","0.34204514670526354","0.8122098701298703","0.49198206281857526","0.7744258461538454","0.41189024967275306","0.8024754716981134","0.3028546935927533","0.8037167567567576","0.18734971712810794","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"53","3","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8311684067181118","0.6456957218367372","0.8253427631578948","0.4485661766522796","0.9096194594594597","0.22699200715126788","0.8398137440758294","0.3533031009041581","0.8365438961038965","0.511225064465056","0.8020732307692306","0.4227385667587094","0.8208990566037736","0.31109803410150405","0.8127162162162171","0.19536901897426232","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"54","3","200","-1","20","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.849210531093961","0.6712253037994788","0.8356605263157888","0.4642977433158178","0.9253870270270269","0.2297811741740428","0.8645398104265404","0.35631777847985785","0.860349090909091","0.5312145084481428","0.8286916923076921","0.4330149318077753","0.8344037735849061","0.31763813843009203","0.819688648648649","0.20341917244647853","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"55","3","200","-1","20","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8655759418974147","0.6949517615367992","0.8470197368421045","0.4767650017158479","0.9366670270270268","0.23199461901817503","0.8878943127962085","0.3510802469749996","0.8817205194805198","0.5487558307531586","0.8532836923076917","0.44125583663770057","0.8458962264150947","0.3227565075206519","0.8250956756756759","0.22459974925821244","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"56","3","200","-1","100","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9430909668633676","0.785747106727233","0.9322144736842116","0.47833478335949264","0.9798940540540538","0.23391362298105337","0.9610744075829384","0.2973307615872548","0.9256072727272731","0.7652977519127335","0.9263624615384624","0.4628126760123016","0.9465650943396223","0.42707097245764586","0.9440108108108107","0.22766716373890042","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"57","3","200","-1","100","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9549172945982759","0.7998764061069955","0.9454164473684215","0.48774467101236424","0.9860010810810813","0.23735932278499652","0.9715450236966822","0.30222551674129755","0.9399397402597394","0.7786844996270763","0.9417759999999996","0.4708506480179807","0.9606103773584909","0.42605881427008363","0.952082702702703","0.2317751241117843","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"58","3","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9661113935542431","0.8140211153570502","0.956982236842105","0.4955909343523762","0.9890670270270266","0.24082262939480037","0.9789729857819911","0.3078918548115242","0.9552945454545456","0.7916532886279433","0.9581606153846149","0.47896627566340444","0.9698783018867918","0.4225351054237597","0.9635459459459448","0.2386331427377002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"59","3","200","-1","100","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9733770313209276","0.8235548622294948","0.9655078947368427","0.5005855715418117","0.9905405405405409","0.24374205037520605","0.9829270142180084","0.3117877547867035","0.9653231168831168","0.7999376056853094","0.9682904615384613","0.48473461387565414","0.9757707547169806","0.4164885962972479","0.9718454054054056","0.2424391228241539","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
