"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"selfCheck-staticNetwork-groups"
"11/05/2022 18:47:24:654 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"133","6","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9648541080344977","0.8129413286159977","0.9563388157894733","0.5015286424750389","0.9889048648648652","0.23998424475001454","0.9795142180094782","0.31139891586687946","0.9522987012987014","0.7854059979471975","0.9566430769230772","0.4797004880958129","0.9648801886792455","0.47495042585857955","0.9633664864864867","0.1961909860539159","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"134","6","200","-1","100","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9659599636858823","0.8160653415494385","0.955692105263158","0.4994830468250001","0.9894064864864861","0.2384555855615801","0.9800521327014226","0.30001104878431134","0.9538529870129864","0.8043945623010218","0.9585870769230767","0.4811202731318492","0.9697415094339622","0.4715601772921366","0.9635075675675673","0.21210018389794372","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"135","6","200","-1","100","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9679521561507032","0.8183297672899075","0.9607164473684217","0.5024351424486856","0.9905967567567568","0.24145852507023385","0.9819995260663517","0.30953439718194686","0.9565838961038959","0.8016622749244198","0.9610818461538468","0.48182434586637035","0.9685198113207548","0.43392725620556816","0.9640918918918919","0.23652382074098383","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"136","6","200","-1","10","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6783760326827066","0.4406659927836083","0.7045065789473687","0.2702420544817789","0.7341059459459454","0.18445718961402793","0.6741061611374409","0.16521267569925158","0.6058618181818183","0.3741499495416115","0.6623538461538458","0.34955410913700186","0.6892216981132075","0.18154512783195753","0.7172248648648648","0.12514468572970885","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"137","6","200","-1","10","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6780916931457099","0.442632180357131","0.7000552631578948","0.2739626575571294","0.7313589189189182","0.18272686519635817","0.6753516587677723","0.16430911832567585","0.6087189610389612","0.37615008173711434","0.6615569230769225","0.339036121710104","0.6910556603773584","0.14947773325085484","0.7158183783783785","0.08568534946490346","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"139","6","200","-1","10","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6876189741261911","0.4469150890417418","0.714092105263158","0.2717712701314935","0.7409470270270269","0.18342732383047772","0.6820526066350714","0.17067847818740972","0.6175090909090912","0.3813495188494474","0.6718923076923079","0.3385066123940855","0.701033962264151","0.16904796654567616","0.7246324324324329","0.10748190913805881","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"138","6","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6809601452564682","0.44633690332011844","0.7061828947368416","0.2848720581747812","0.7341059459459457","0.18454369779598917","0.6766028436018952","0.16696161790615077","0.6090020779220774","0.37650818366439937","0.664617846153846","0.3489463389102455","0.6954396226415093","0.17843981031459585","0.7195670270270269","0.12960537524238328","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"140","6","200","-1","10","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6874711756695413","0.4533288074327775","0.7108842105263158","0.2984615124202656","0.7433848648648647","0.18737297041351217","0.6853990521327017","0.1691940930469516","0.6165542857142856","0.38004244161580075","0.6683046153846159","0.34802973174106044","0.6991405660377364","0.18974275955025716","0.7265821621621621","0.1311387173750493","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"141","6","200","-1","1","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.377894779845665","0.01453778265180305","0.3782236842105266","0.013583854057486286","0.37979135135135145","0.015461258340074257","0.37798815165876837","0.014343157410858292","0.37707844155844145","0.014589028069548152","0.37693723076923064","0.015084831168291794","0.3773405660377358","0.014604615598607897","0.37857783783783766","0.014124327453693441","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"142","6","200","-1","1","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37657394462097155","0.015353232600864571","0.377063157894737","0.014718277458071225","0.378416216216216","0.015629408628850133","0.3764895734597157","0.014997339205322303","0.3754337662337659","0.015419134822842056","0.37560923076923036","0.015146400883665834","0.3766377358490568","0.015657892305839867","0.3773443243243245","0.015740206008838017","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"143","6","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37627580571947317","0.016675557093223825","0.37674013157894726","0.016522473467427082","0.37815459459459444","0.015967171463137374","0.3760398104265404","0.016429524212104606","0.37557818181818187","0.017103689385077187","0.37533784615384636","0.01670619823841006","0.37581320754716974","0.0169135561090835","0.3770389189189187","0.0166000039395229","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"144","6","200","-1","1","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37097766681797556","0.016733270720134634","0.37171381578947366","0.016314058677567876","0.3719827027027027","0.01670860369364597","0.37063127962085324","0.016826398678257252","0.37040363636363643","0.016913612154086755","0.37052307692307684","0.01669320219569821","0.3708726415094339","0.016634155322063478","0.3713221621621622","0.016613780039560315","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"145","6","200","-1","1","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3693647753064001","0.017414843520524532","0.3695269736842107","0.016707628357019833","0.37078378378378374","0.017558691311148338","0.3693289099526067","0.017591559919020283","0.36863844155844155","0.017263372905282348","0.3686535384615385","0.01749868766821476","0.36905566037735843","0.017012022909495137","0.37012054054054067","0.017779220655043705","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"146","6","200","-1","0.1","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3414670903313657","0.014417121390110865","0.341692105263158","0.013508185040336513","0.34279027027027026","0.015435603938190334","0.3415345971563981","0.01431070950439639","0.34081818181818196","0.014474940349124558","0.3407507692307692","0.014904257781906117","0.3411188679245286","0.01444849580544493","0.34204756756756766","0.013993510384782203","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"147","6","200","-1","0.1","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3401472537448939","0.015080734041270133","0.34043618421052646","0.01441549377660468","0.3414183783783786","0.015517659076396961","0.3399800947867297","0.014744396375654898","0.3391776623376622","0.015128467422128155","0.33946153846153837","0.014805324922653495","0.34040754716981136","0.01536192261644297","0.34092702702702715","0.015571005959158895","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"148","6","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3377082160689969","0.016292373312009823","0.33802697368421064","0.016051853323133296","0.3387621621621619","0.015591119830497902","0.3374516587677724","0.01619166916642196","0.3373163636363637","0.016682914661515037","0.3370012307692307","0.01630971948235582","0.3374877358490564","0.016596939307352704","0.3383670270270268","0.016233021406149267","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"149","6","200","-1","0.1","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33597612346799766","0.016631867787207984","0.33658618421052644","0.016309434552025763","0.33643891891891875","0.016636393146088897","0.3355132701421805","0.016796173389563785","0.3356976623376623","0.016809593141122507","0.3357944615384617","0.016588570745019075","0.3360566037735846","0.016476945673943314","0.3361745945945948","0.016458291718111376","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"150","6","200","-1","0.1","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33379682251475157","0.01690760022608539","0.3337309210526315","0.016386338919908046","0.3344291891891891","0.016882807920761946","0.33380189573459706","0.017171951901833342","0.3333745454545453","0.016858943746069936","0.3334923076923076","0.016908460221899645","0.33370188679245283","0.016302934800283532","0.33429027027027025","0.017283802440247104","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"151","7","200","-1","20","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8221950068088975","0.631433091716039","0.8248309210526312","0.43879631890090265","0.8967286486486483","0.22361386810647327","0.823291469194313","0.3621043703530515","0.8279771428571427","0.49971543162214793","0.7930904615384613","0.42133282163568364","0.8075971698113211","0.3218996318868511","0.8094243243243243","0.1937211424256075","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"152","7","200","-1","20","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8215389014979596","0.6337634045704401","0.8206868421052634","0.4481215486560579","0.9016313513513513","0.22421866452839462","0.8260658767772506","0.34921598161016887","0.8271589610389608","0.5094505279295528","0.7924190769230767","0.422763829334326","0.8061547169811322","0.3330964485399897","0.8055745945945946","0.18825525524323666","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
