"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"conformityVariabilityInteraction-staticNetwork-groups_WIDE_RS06-10"
"11/09/2022 16:55:12:604 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"895","6","200","-1","9","0.9","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9628819791193834","0.8042849171249165","0.9616907894736837","0.5454158719993563","0.9837740540540544","0.2536276740452725","0.9709383886255927","0.38982644951651535","0.956492987012988","0.8055086211725684","0.9650775384615382","0.4716572680685466","0.9542198113207544","0.41237004537592215","0.9539086486486485","0.32231783237868433","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"898","6","200","-1","8","0.1","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6106338629142074","0.3319073467093893","0.6444907894736842","0.1975496682786907","0.6976075675675674","0.1643353245473299","0.6279616113744084","0.12402701623298769","0.5315033766233767","0.29636443355090974","0.5624615384615386","0.3413886062403115","0.5978584905660376","0.11542703210495756","0.6515383783783784","0.052363203013361836","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"896","6","200","-1","9","0.9","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9651662278710853","0.8095495914652048","0.9622434210526313","0.5547248362360302","0.9856237837837842","0.25250011922792864","0.9744516587677721","0.3781289188964302","0.959692987012987","0.8150382906454092","0.9675870769230773","0.47147579865047734","0.9546783018867927","0.45084666786617583","0.9563264864864868","0.3318712999969221","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"897","6","200","-1","8","0.1","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6075217430776211","0.3297431772604345","0.6410940789473683","0.19596171515339825","0.6934032432432431","0.16375694992960346","0.6252260663507109","0.12414309164304904","0.5293038961038964","0.2955768526580212","0.5604381538461534","0.3414876164877139","0.5932094339622641","0.11517760980544947","0.6477513513513518","0.05259759433785457","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"902","6","200","-1","8","0.1","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6497192918747167","0.3956308591887381","0.6878210526315794","0.2567322302636881","0.7382832432432432","0.1834288892822495","0.6541407582938392","0.13378463864884635","0.552332467532468","0.33731916276003254","0.6180455384615381","0.34770906110306377","0.6576886792452832","0.1338564968346864","0.69367945945946","0.08643266256428028","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"899","6","200","-1","8","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6180893327280984","0.3399849971526142","0.6523690789473685","0.21234840959928558","0.7069016216216216","0.16733729019473795","0.6348691943127961","0.12534774290882406","0.5370992207792212","0.3017210995440775","0.5684639999999999","0.34269298944260607","0.6068075471698113","0.11561611710145248","0.6607075675675677","0.05286293049034111","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"900","6","200","-1","8","0.1","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6256644575578755","0.3487164882567805","0.6611980263157899","0.21811439717183517","0.7147405405405396","0.16976234993911093","0.6411999999999995","0.12658883559589212","0.5404150649350652","0.3060814551932126","0.577667076923077","0.34623494907726177","0.6179933962264152","0.11333964654853582","0.6694729729729733","0.05113604508888133","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"903","6","200","-1","8","0.1","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6588474807081244","0.4222944021836496","0.6993440789473683","0.2748922897376895","0.746361081081081","0.1879546938360847","0.656657819905213","0.15866128661992338","0.5586114285714289","0.3566595176943388","0.635718769230769","0.3493091886585229","0.6716103773584906","0.14012193823233865","0.7016178378378374","0.12814480556223046","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"901","6","200","-1","8","0.1","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6321313663186554","0.3583008835328883","0.6686624999999998","0.22224460816905328","0.7207102702702703","0.1721594599083987","0.6450701421800948","0.12802555304733315","0.5443735064935066","0.3127954246095758","0.5870110769230774","0.34764983217647105","0.6280386792452828","0.13682374985686846","0.6763632432432433","0.050220401823874904","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"904","6","200","-1","8","0.1","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6643216522923282","0.4368064162415165","0.7065447368421056","0.28415655859820477","0.7506756756756754","0.1902978809233403","0.6582018957345974","0.16335536225738556","0.5632919480519479","0.36977974401405583","0.6454627692307693","0.3466951530639807","0.6811745283018864","0.15621863693685248","0.7054675675675675","0.13164263133976523","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"905","6","200","-1","8","0.15","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.5982069904675434","0.3202350589919256","0.6251249999999997","0.1860059485344065","0.6591372972972971","0.15741921091128325","0.6115763033175352","0.12119959338220285","0.5305636363636367","0.2910408690744852","0.5675704615384614","0.35154519742308415","0.5915754716981134","0.12090879693853603","0.6314729729729731","0.04801733353022723","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"907","6","200","-1","8","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6196652746255101","0.3364147939264674","0.6483348684210523","0.19271407893628956","0.6860918918918921","0.1639228234210677","0.6320459715639808","0.12316948616293552","0.5479438961038963","0.30276382911571","0.5854412307692309","0.355198776950773","0.6161037735849056","0.11890342675728376","0.6555070270270275","0.048616415223677004","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"906","6","200","-1","8","0.15","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6038127099409896","0.323453769605874","0.631400657894737","0.18805250535645443","0.6669945945945944","0.1585002005373351","0.6173080568720378","0.1197218534879517","0.5347449350649354","0.2932538327956012","0.5706670769230768","0.35107677657784386","0.5983518867924532","0.12118296798587355","0.6382740540540546","0.04787025945037497","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"910","6","200","-1","8","0.15","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6645038583749432","0.4208108923150656","0.6969868421052631","0.26891253576790153","0.7355556756756763","0.1890735297309621","0.6600165876777251","0.13911007996018698","0.570928311688312","0.3653552853645547","0.6528387692307691","0.3524286272024124","0.6832660377358486","0.1189162077792982","0.7042724324324324","0.1307518074434971","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"908","6","200","-1","8","0.15","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6330694507489796","0.3511245165850293","0.6635986842105261","0.20289653621395615","0.7011524324324324","0.17051201729436666","0.6436478672985781","0.12574973638818784","0.5559911688311685","0.311735736603586","0.6000227692307696","0.35944960663526393","0.6338660377358492","0.11822597182872485","0.6706535135135139","0.04808491725294239","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"909","6","200","-1","8","0.15","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6416467544257821","0.367274749036251","0.6715651315789481","0.22084574103791738","0.7109210810810813","0.17501690833886355","0.6496687203791468","0.12844208079320935","0.5602036363636362","0.32392903882419716","0.6115052307692305","0.35762470888174097","0.6472528301886795","0.11246230990821675","0.6812870270270273","0.048510828218932864","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"911","6","200","-1","8","0.15","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6766540172492058","0.4520721731199222","0.7108473684210528","0.2914165168131381","0.7465405405405405","0.1961622014914927","0.6639976303317539","0.1594377722628841","0.5791127272727274","0.39098360883220984","0.678316923076923","0.3482706996083677","0.7026707547169814","0.12325627159411474","0.7131799999999999","0.14112721627673702","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"912","6","200","-1","8","0.15","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6840202451202908","0.47121381191393785","0.7195578947368415","0.31348609169140257","0.7519524324324323","0.1994976842496954","0.6669848341232232","0.16363841105649737","0.5901999999999996","0.4085951873033927","0.689852307692308","0.33923275091459604","0.7106745283018869","0.1554853729076707","0.7175140540540539","0.14475701129968543","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"914","6","200","-1","8","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.601108760780753","0.32624518978545586","0.6275118421052629","0.18317933690981633","0.6527913513513515","0.1567774622609423","0.6113421800947869","0.11999483680785139","0.5350114285714287","0.299043404668412","0.5773686153846156","0.35480574588207736","0.5999490566037735","0.1568723195851943","0.6321967567567567","0.04803781101337136","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"913","6","200","-1","8","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.591856377666817","0.31995721553187567","0.6181493421052631","0.16426096834830126","0.6408345945945951","0.15410261110437806","0.6016663507108999","0.11995131510408039","0.5263366233766237","0.29483303041701847","0.5711193846153848","0.3550177379776488","0.5905716981132075","0.15476373656384798","0.6217027027027027","0.04744943084910932","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
