"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"selfCheck-staticNetwork-groups_WIDE"
"11/05/2022 22:41:45:666 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"28","2","200","-1","100","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9774200635497048","0.8280051924769796","0.9702868421052635","0.5160275834527907","0.9930129729729732","0.24461151275778575","0.9881085308056875","0.29257775139933345","0.9691049350649339","0.8000650094312924","0.9727236923076925","0.4879834633092218","0.9816820754716981","0.43484377481316167","0.9736291891891886","0.19924158331779673","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"32","2","200","-1","10","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.706161688606445","0.4610820653010692","0.7317085526315793","0.2833885967014668","0.7630875675675676","0.18302700701063332","0.6971436018957344","0.16886800333303026","0.634658181818182","0.3845860251454119","0.6894135384615387","0.35118397264385404","0.7259952830188683","0.19937057162071117","0.7447437837837845","0.13006672995934207","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"33","2","200","-1","1","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3786886064457557","0.011397864590188959","0.3792519736842106","0.011586318121664472","0.3793762162162161","0.01159844188671386","0.3787725118483411","0.011199177262300197","0.3778846753246753","0.011285322597886348","0.37788799999999967","0.011380500318473884","0.3791650943396224","0.01162417512741775","0.37905297297297325","0.011169537557723708","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"34","2","200","-1","1","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37668488424875274","0.012951525214005818","0.37687763157894755","0.013104234223047111","0.3781535135135132","0.01278599727797361","0.37705781990521314","0.012865794161814267","0.3756919480519481","0.012555661383123145","0.3757144615384615","0.013052620530446906","0.3764915094339623","0.013209663116083088","0.37736324324324333","0.012950995462084428","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"37","2","200","-1","0.1","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3427806627326376","0.01133634118397506","0.3432967105263161","0.011486273332411768","0.34301513513513526","0.011566419007410827","0.3429369668246446","0.0111383828775884","0.34200000000000025","0.011232303569991966","0.34211507692307686","0.01142010046416164","0.3433830188679247","0.011477367317693377","0.34311297297297305","0.011101643449056533","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"35","2","200","-1","1","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3769338175215621","0.0180847266386003","0.37735855263157914","0.01826193148755704","0.37817189189189193","0.01870940480088943","0.37759763033175325","0.018249542544097913","0.37547584415584373","0.01768938093555423","0.37623938461538464","0.017285322922454667","0.37652830188679254","0.018018660020140215","0.3775681081081078","0.01829434427626105","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"36","2","200","-1","1","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3793039491602369","0.019656476623078706","0.38053355263157884","0.018989975839550227","0.3816821621621622","0.019747998190093964","0.379631279620853","0.01974405489606537","0.37797662337662297","0.01979208767146868","0.3779476923076925","0.01983440757189002","0.37829245283018853","0.01954628875436204","0.3798832432432434","0.019495577956113796","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"38","2","200","-1","0.1","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34073191103041384","0.012560867496280537","0.3407947368421052","0.012744310256982878","0.3416529729729729","0.012342889258107366","0.3411587677725119","0.012425188121766993","0.3398353246753244","0.012170142406065013","0.34003076923076914","0.012623532511663649","0.3406198113207544","0.012813362465253336","0.3413459459459459","0.0127118433981516","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"39","2","200","-1","0.1","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3400230594643666","0.017923611519498065","0.3403085526315789","0.01824516078399844","0.34019243243243247","0.018589282554555997","0.34059668246445496","0.018096868937768306","0.33890649350649377","0.017516115040320378","0.3397009230769233","0.01696314189165112","0.3400103773584905","0.017968271888148504","0.340501621621622","0.018172437271662994","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"40","2","200","-1","0.1","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33989378120744407","0.01947388969736542","0.3408374999999999","0.018802186067179285","0.3410951351351349","0.01978116005493985","0.3402440758293841","0.019521529072056877","0.33907584415584424","0.0197461849017436","0.33910461538461545","0.019731094511996818","0.3393160377358493","0.01934186111410213","0.33999351351351353","0.019210112895816374","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41","3","200","-1","20","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8008334089877422","0.6088306490723403","0.8026881578947365","0.4243132280054434","0.8759275675675674","0.2170721512580503","0.8021421800947867","0.32234581957633157","0.8023459740259741","0.4683937835525479","0.7671003076923075","0.40361671130493104","0.7899320754716985","0.30988085562903633","0.7945724324324323","0.19698424145045818","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"42","3","200","-1","20","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.812118656377667","0.618949337495032","0.8181539473684204","0.4336092933248793","0.8905935135135131","0.22099419992340175","0.8169497630331749","0.33815464353862945","0.8121927272727284","0.48804118179104583","0.7743661538461531","0.408233543473189","0.8005820754716979","0.31441143613995737","0.8021064864864857","0.16971587897528626","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"45","3","200","-1","100","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9471971856559256","0.7911023625492134","0.9383855263157903","0.484779053939244","0.9809372972972975","0.23305047774729698","0.9634208530805688","0.30383683049802956","0.931873766233766","0.774737490840802","0.9330652307692298","0.45588361252332293","0.9459905660377359","0.43037973188342155","0.9481124324324324","0.20737801413656354","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"43","3","200","-1","20","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8437991829323644","0.6620236330243955","0.8366710526315793","0.46068467412392095","0.9227081081081085","0.23329575468726088","0.8550701421800946","0.3523197237819563","0.8537625974025973","0.5161584332579229","0.8197686153846157","0.42869937680912695","0.826326415094339","0.3312681130072055","0.818098378378379","0.18369112172313865","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"46","3","200","-1","100","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9550973218338624","0.7991608631544649","0.9460394736842096","0.47931193503585384","0.9841686486486487","0.2358133421045526","0.9710729857819901","0.283504206946157","0.9404955844155843","0.7694444438271711","0.9437175384615386","0.47215079233574964","0.9568905660377356","0.4176121382655948","0.9539448648648652","0.20816383261426621","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"44","3","200","-1","20","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8507549704947808","0.6705960934866723","0.8426217105263161","0.4663591458954211","0.9293621621621624","0.22680701775420803","0.8651786729857818","0.3482991509757851","0.8611527272727268","0.5179119791779674","0.8277569230769227","0.4367046217888536","0.8349292452830192","0.318319797181286","0.8201324324324327","0.18466845141311997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"47","3","200","-1","100","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9751017703132074","0.8253135181337568","0.9687486842105267","0.4932930136465992","0.992353513513514","0.2464914215076363","0.9853843601895743","0.29153922986740316","0.9667480519480515","0.8094006791207982","0.9696172307692313","0.4845866243581007","0.9782330188679245","0.40073945014094425","0.971683783783784","0.2140354779733023","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"48","3","200","-1","100","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9792168860644577","0.8304575179736686","0.9737993421052629","0.4856538730991645","0.9932259459459459","0.24394827237528233","0.9877625592417066","0.3123237711367303","0.97217974025974","0.8126618507331781","0.9752633846153846","0.47860599299930967","0.9819301886792458","0.4099844692476312","0.9761572972972958","0.21609012034716968","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"49","3","200","-1","10","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6599303676804349","0.42178841783055276","0.6790625000000001","0.2556416597175978","0.7106378378378377","0.16992901387341666","0.6573800947867301","0.1423169140549597","0.5925568831168826","0.3675344510167663","0.6455403076923079","0.3488261809510492","0.6722849056603775","0.16201396328121262","0.6974318918918913","0.0758700930090776","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"50","3","200","-1","10","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6704035406264195","0.43830466223843334","0.6926427631578949","0.2756197355378367","0.7221210810810808","0.17912430646595584","0.6653236966824638","0.15362775130210174","0.6013085714285717","0.3703335181573971","0.6591999999999999","0.33561018080912425","0.6851094339622639","0.18364080716769277","0.7053772972972977","0.12027690997974264","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"51","3","200","-1","10","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6982742623694966","0.4579844834002237","0.7241907894736839","0.2748678446165902","0.7538043243243241","0.19222026766130693","0.6903194312796207","0.1723843156283162","0.6291158441558439","0.38936222593716435","0.680942153846154","0.34404730850717313","0.7155735849056603","0.167808277877009","0.7355627027027031","0.11414298822606454","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"52","3","200","-1","10","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7042581025873804","0.46390447068105944","0.7305710526315792","0.3077060233298428","0.7596421621621623","0.18827611499805266","0.6980431279620856","0.1570666987694163","0.6345475324675326","0.3787299553300902","0.685284307692308","0.36219273438198596","0.721752830188679","0.2040384377871008","0.7412140540540537","0.11543743390003045","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"53","3","200","-1","1","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37520807989105776","0.01108342202666247","0.375604605263158","0.01089180267198803","0.37647459459459454","0.010948696252671666","0.3752037914691947","0.010903317444194063","0.3745823376623376","0.011140314102646036","0.3742676923076922","0.011425860038846805","0.3749830188679246","0.011048851942348946","0.37585999999999986","0.010971252322357085","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"54","3","200","-1","1","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3753732183386298","0.013238302665555826","0.37565065789473673","0.01317503398896255","0.37649621621621626","0.013960219926722209","0.37533601895734614","0.013505485527790398","0.37484051948051955","0.012699880597566405","0.3743729230769232","0.012963550712928476","0.37538773584905666","0.013380809572503974","0.37605081081081126","0.01298984366208373","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"55","3","200","-1","1","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.38349341806627335","0.01864347557793443","0.3835914473684211","0.01770916015203411","0.3848151351351351","0.019031015237139126","0.3834786729857823","0.01879577716324527","0.3820929870129873","0.018532935363791424","0.38351938461538476","0.018643918511949346","0.3827962264150947","0.018648784991224458","0.3846027027027032","0.018848043621251937","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"56","3","200","-1","1","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37973781207444407","0.019632020512183743","0.38044342105263174","0.01916742793306381","0.3818962162162164","0.019659150946096368","0.3794222748815165","0.01943559351647043","0.37857090909090957","0.01947621360494086","0.3790830769230771","0.019351532849723414","0.379851886792453","0.019725229380107807","0.38016270270270247","0.020178579883595605","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"57","3","200","-1","0.1","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33980390376759034","0.010854603274333819","0.3401138157894738","0.010673166867235398","0.340585945945946","0.010645211499022384","0.3398985781990521","0.010714766210846957","0.3392550649350651","0.010989076939027046","0.33906400000000014","0.011208161886228123","0.33968490566037735","0.010771031830726866","0.3403394594594594","0.010722567750698537","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"58","3","200","-1","0.1","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3422605537902862","0.01277350036296275","0.3425164473684213","0.012678170964332805","0.34284432432432455","0.013502296695474031","0.34227630331753545","0.013070696296593807","0.3418358441558442","0.012169963766386795","0.3415310769230771","0.012626367245522163","0.34239905660377346","0.01281247509093753","0.3427437837837837","0.012590000917557086","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"59","3","200","-1","0.1","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3472028143440768","0.018381364019747","0.34726644736842094","0.017364571745790213","0.3476399999999998","0.018865789445511743","0.3470545023696683","0.018461598118996992","0.34624259740259744","0.018331688282820648","0.34757784615384574","0.018361926126536407","0.34681981132075457","0.018626278347787854","0.3479902702702701","0.018613006178311887","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
